id_venta,producto,precio,cantidad,fecha_venta,categoria
792,Cuadro decorativo,,5.0,2024-01-02,Decoración
811,Lámpara de mesa,,5.0,2024-01-02,Decoración
1156,Secadora,,3.0,2024-01-02,Electrodomésticos
1372,Heladera,,8.0,2024-01-02,Electrodomésticos
1546,Secadora,,4.0,2024-01-02,Electrodomésticos
1697,Horno eléctrico,,9.0,2024-01-02,Electrodomésticos
1710,Plancha de vapor,,2.0,2024-01-02,Electrodomésticos
2959,Proyector,,9.0,2024-01-02,Electrónica
318,Rincón de plantas,,11.0,2024-01-03,Decoración
419,Candelabro,,8.0,2024-01-03,Decoración
1374,Aspiradora,,5.0,2024-01-03,Electrodomésticos
1571,Freidora eléctrica,,1.0,2024-01-03,Electrodomésticos
1814,Aspiradora,,2.0,2024-01-03,Electrodomésticos
2769,Proyector,,11.0,2024-01-03,Electrónica
2794,Tablet,,9.0,2024-01-03,Electrónica
2824,Tablet,,5.0,2024-01-03,Electrónica
446,Cortinas,,4.0,2024-01-04,Decoración
630,Adorno de pared,,9.0,2024-01-04,Decoración
794,Jarrón decorativo,,7.0,2024-01-04,Decoración
882,Cuadro decorativo,,9.0,2024-01-04,Decoración
969,Candelabro,,12.0,2024-01-04,Decoración
1445,Lavadora,,10.0,2024-01-04,Electrodomésticos
1971,Freidora eléctrica,,11.0,2024-01-04,Electrodomésticos
2209,Proyector,,1.0,2024-01-04,Electrónica
256,Cortinas,,8.0,2024-01-05,Decoración
606,Cortinas,,11.0,2024-01-05,Decoración
704,Jarrón decorativo,,9.0,2024-01-05,Decoración
1362,Heladera,,11.0,2024-01-05,Electrodomésticos
2155,Auriculares,,10.0,2024-01-05,Electrónica
2947,Cámara digital,,3.0,2024-01-05,Electrónica
1495,Lavadora,,6.0,2024-01-06,Electrodomésticos
1572,Cafetera,,9.0,2024-01-06,Electrodomésticos
2180,Consola de videojuegos,,9.0,2024-01-06,Electrónica
2487,Cámara digital,,3.0,2024-01-06,Electrónica
2603,Smartphone,,5.0,2024-01-06,Electrónica
2885,Auriculares,,6.0,2024-01-06,Electrónica
17,Elementos de cerámica,,11.0,2024-01-07,Decoración
183,Espejo decorativo,,8.0,2024-01-07,Decoración
560,Adorno de pared,,6.0,2024-01-07,Decoración
632,Cuadro decorativo,,12.0,2024-01-07,Decoración
699,Candelabro,,12.0,2024-01-07,Decoración
1150,Plancha de vapor,,10.0,2024-01-07,Electrodomésticos
1400,Plancha de vapor,,5.0,2024-01-07,Electrodomésticos
1496,Secadora,,11.0,2024-01-07,Electrodomésticos
